Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
15.03.2020 17:00,22.0,743.5,763.4,,25,Wind blowing from the south-west,2,,6,no clouds, ,,,5.6,22.7,,,,,,20.0,1.1,No precipitation,6,,,,
15.03.2020 14:00,21.0,744.6,764.5,-3.0,24,Wind blowing from the south-west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.6,21.5,,,,,,22.0,-0.3,No precipitation,12,,,,
15.03.2020 11:00,17.7,747.6,767.6,,33,Wind blowing from the south,1,,5,no clouds, ,,,5.6,19.4,,,,,,18.0,1.2,No precipitation,6,,,,
15.03.2020 08:00,7.6,748.4,768.7,1.3,87,Wind blowing from the north-east,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.6,19.4,,,,,,15.0,5.6,No precipitation,12,,,,
15.03.2020 05:00,6.5,747.1,767.3,,91,Wind blowing from the north-east,2,,6,, ,,,6.5,19.4,,,,,,15.0,5.1,No precipitation,6,,,,
15.03.2020 02:00,8.2,747.5,767.6,,85,Wind blowing from the north-northeast,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,19.4,,,2500 or more  or no clouds.,,,17.0,5.8,No precipitation,12,,,,
14.03.2020 20:00,14.6,745.9,765.9,1.3,47,Wind blowing from the east-northeast,2,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,19.4,,,,,,22.0,3.4,No precipitation,12,,,,
14.03.2020 17:00,18.4,744.6,764.5,,31,Wind blowing from the north-northeast,2,,10,no clouds, ,,,11.4,19.4,,,,,,20.0,1.0,No precipitation,6,,,,
14.03.2020 14:00,18.9,745.1,765.0,-2.3,36,Wind blowing from the north,4,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,19.3,,,1000-1500,,,15.0,3.5,No precipitation,12,,,,
14.03.2020 11:00,17.0,747.4,767.4,,54,Wind blowing from the north-east,3,,7,60%., ,,,11.4,19.9,,,600-1000,,,10.0,7.6,No precipitation,6,,,,
14.03.2020 08:00,14.0,747.3,767.3,1.2,75,Wind blowing from the north-northeast,2,,5,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,19.9,,,200-300,,,7.0,9.6,0.5,12,,,,
14.03.2020 05:00,12.2,746.1,766.1,,90,Wind blowing from the north-northeast,2,,5,, ,,,12.1,19.9,,,,,,13.0,10.6,0.3,6,,,,
14.03.2020 02:00,13.1,746.5,766.4,,91,Wind blowing from the east-northeast,1,,7,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.1,19.9,,,2500 or more  or no clouds.,,,18.0,11.7,0.5,12,,,,
13.03.2020 20:00,15.7,745.0,765.1,,76,Wind blowing from the north-east,2,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,19.9,,,1500-2000,,,30.0,11.5,No precipitation,12,,,,
13.03.2020 17:00,16.8,743.6,763.6,,81,Wind blowing from the north-northeast,2,,7,100%., ,,,12.0,19.9,,,1000-1500,,,30.0,13.5,No precipitation,6,,,,
13.03.2020 14:00,19.1,743.1,763.0,,71,Wind blowing from the south,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,19.9,,,1000-1500,,,30.0,13.7,No precipitation,12,,,,
13.03.2020 11:00,16.0,745.2,765.2,,82,Wind blowing from the south-west,2,,4,90  or more  but not 100%, ,,,11.7,16.1,,,100-200,,,28.0,12.9,No precipitation,6,,,,
13.03.2020 08:00,12.7,745.0,765.1,,99,Wind blowing from the east-northeast,0,,2,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,12.7,,,100-200,,,10.0,12.5,2.0,12,,,,
13.03.2020 05:00,12.2,743.9,764.0,,99,Wind blowing from the south,1,,2,, ,,,,12.5,,,,,,7.0,12.0,No precipitation,6,,,,
13.03.2020 02:00,12.2,744.1,764.2,,99,Wind blowing from the west,0,,2,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,12.5,,,2500 or more  or no clouds.,,,5.0,12.0,12.0,12,,,,
12.03.2020 20:00,12.0,743.6,763.8,1.3,99,Wind blowing from the south-west,0,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,12.9,,,100-200,,,6.0,11.8,13.0,12,,,,
12.03.2020 17:00,12.1,742.3,762.5,,99,Wind blowing from the west-northwest,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,15.1,,,100-200,,,11.0,11.9,6.0,6,,,,
12.03.2020 14:00,12.4,743.2,763.3,-2.0,98,Wind blowing from the south-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.0,,,,200-300,,,10.0,12.1,0.9,12,,,,
12.03.2020 11:00,11.7,745.2,765.4,,99,Wind blowing from the west-southwest,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,10.0,,,,200-300,,,9.0,11.5,4.0,6,,,,
12.03.2020 08:00,10.7,745.5,765.7,0.8,99,Wind blowing from the east,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.8,17.2,,,200-300,,,5.0,10.5,15.0,12,,,,
12.03.2020 05:00,10.1,744.7,764.8,,99,Wind blowing from the west-southwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,6.4,17.2,,,,,,8.0,9.9,12.0,6,,,,
12.03.2020 02:00,10.6,745.6,765.7,,99,Wind blowing from the south-west,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,17.2,,,2500 or more  or no clouds.,,,6.0,10.4,7.0,12,,,,
11.03.2020 20:00,12.9,745.3,765.6,0.5,75,Wind blowing from the east-northeast,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,17.2,,,1500-2000,,,10.0,8.6,0.1,12,,,,
11.03.2020 17:00,15.1,744.8,765.1,,55,Wind blowing from the south-west,1,,5,100%., ,,,6.4,17.2,,,1500-2000,,,19.0,6.1,No precipitation,6,,,,
11.03.2020 14:00,16.5,745.1,765.3,-2.4,46,Wind blowing from the south-southwest,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,17.2,,,1500-2000,,,24.0,4.9,No precipitation,12,,,,
11.03.2020 11:00,14.5,747.5,767.8,,59,Wind blowing from the south,2,,4,10%  or less  but not 0, ,,,6.4,16.2,,,1000-1500,,,12.0,6.6,No precipitation,6,,,,
11.03.2020 08:00,6.8,747.8,768.3,,99,Wind blowing from the south-west,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,16.2,,,1000-1500,,,6.0,6.7,No precipitation,6,,,,
11.03.2020 05:00,6.6,746.7,766.9,,99,Wind blowing from the north-northeast,1,,4,,Mist. ,,,6.6,16.2,,,,,,3.8,6.5,No precipitation,6,,,,
11.03.2020 02:00,7.1,747.1,767.5,,99,Wind blowing from the north,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.1,16.2,,,2500 or more  or no clouds.,,,7.0,7.0,No precipitation,12,,,,
10.03.2020 20:00,10.9,745.9,766.1,0.9,81,Wind blowing from the north,1,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,17.4,,,,,,13.0,7.8,No precipitation,12,,,,
10.03.2020 17:00,15.0,745.0,765.0,,51,Wind blowing from the north,1,,12,70 – 80%., ,,,11.8,17.9,,,1000-1500,,,17.0,5.0,No precipitation,6,,,,
10.03.2020 14:00,14.3,745.0,764.9,-0.3,55,Wind blowing from the east-northeast,1,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,1000-1500,,,23.0,5.4,No precipitation,12,,,,
10.03.2020 11:00,13.9,745.3,765.3,,56,Wind blowing from the north,3,,12,90  or more  but not 100%, ,,,11.8,,,,1000-1500,,,16.0,5.3,No precipitation,6,,,,
10.03.2020 08:00,12.6,744.0,763.9,2.0,62,Wind blowing from the north,3,,12,60%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,18.9,,,1000-1500,,,7.0,5.5,No precipitation,12,,,,
10.03.2020 05:00,12.6,742.0,761.8,,64,Wind blowing from the north,4,,11,, ,,,12.6,18.9,,,,,,9.0,5.8,No precipitation,6,,,,
10.03.2020 02:00,14.5,741.5,761.2,,62,Wind blowing from the north,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,18.9,,,2500 or more  or no clouds.,,,28.0,7.3,0.6,12,,,,
09.03.2020 20:00,16.9,738.2,757.9,2.5,94,Wind blowing from the south-west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,18.9,,,1000-1500,,,30.0,15.9,0.8,12,,,,
09.03.2020 17:00,17.9,735.7,755.2,,93,Wind blowing from the west-northwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,18.9,,,1000-1500,,,16.0,16.8,0.8,6,,,,
09.03.2020 14:00,18.5,735.4,754.9,-1.1,95,Wind blowing from the south,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,18.9,,,300-600,,,14.0,17.7,18.0,12,,,,
09.03.2020 11:00,18.6,736.5,756.1,,93,Wind blowing from the south,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,18.6,,,300-600,,,26.0,17.4,6.0,6,,,,
09.03.2020 08:00,16.1,736.0,755.7,0.9,99,Wind blowing from the north-west,0,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,200-300,,,6.0,15.9,26.0,12,,,,
09.03.2020 05:00,15.8,735.1,754.6,,99,Wind blowing from the north-northwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.8,,,,,,,6.0,15.6,19.0,6,,,,
09.03.2020 02:00,15.9,736.4,756.0,,99,Wind blowing from the north-west,1,,4,,Rain  not freezing  intermittent  heavy at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,17.8,,,2500 or more  or no clouds.,,,2.6,15.7,11.0,12,,,,
08.03.2020 20:00,16.2,737.7,757.4,0.2,99,Wind blowing from the north-northwest,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,17.8,,,100-200,,,2.5,16.0,16.0,12,,,,
08.03.2020 17:00,16.5,737.5,757.3,,99,Wind blowing from the south-west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,17.8,,,200-300,,,7.0,16.3,3.0,6,,,,
08.03.2020 14:00,17.2,738.4,758.2,-2.3,99,Wind blowing from the east,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.8,18.0,,,200-300,,,6.0,17.0,23.0,12,,,,
08.03.2020 11:00,16.7,740.7,760.4,,99,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,14.8,18.0,,,200-300,,,5.0,16.5,21.0,6,,,,
08.03.2020 08:00,15.0,740.1,759.9,,99,Wind blowing from the north-northwest,1,,3,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,100-200,,,3.1,14.8,16.0,12,,,,
08.03.2020 05:00,14.8,739.6,759.3,,99,Wind blowing from the east-southeast,0,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.9,18.0,,,,,,4.4,14.6,7.0,6,,,,
08.03.2020 02:00,14.9,740.5,760.2,,99,Wind blowing from the east-northeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,18.0,,,2500 or more  or no clouds.,,,2.9,14.7,8.0,12,,,,
07.03.2020 20:00,15.3,740.8,760.8,0.5,99,Wind blowing from the west-northwest,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,18.0,,,100-200,,,8.0,15.1,2.0,12,,,,
07.03.2020 17:00,17.4,740.3,760.2,,82,Wind blowing from the south-southwest,0,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,18.0,,,600-1000,,,30.0,14.3,No precipitation,6,,,,
07.03.2020 14:00,17.6,740.6,760.5,-2.3,76,Wind blowing from the south,2,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,17.9,,,1000-1500,,,30.0,13.3,2.0,12,,,,
07.03.2020 11:00,16.4,742.9,762.8,,78,Wind blowing from the west-southwest,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,16.4,,,1000-1500,,,21.0,12.6,1.0,6,,,,
07.03.2020 08:00,11.4,743.1,763.3,1.2,99,Wind blowing from the east-northeast,0,,1,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.9,11.4,,,100-200,,,5.0,11.2,10.0,12,,,,
07.03.2020 05:00,10.9,741.9,762.1,,99,Wind blowing from the west-southwest,0,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,,11.0,,,,,,5.0,10.7,6.0,6,,,,
07.03.2020 02:00,10.8,742.6,762.7,,99,Wind blowing from the south-west,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,11.0,,,2500 or more  or no clouds.,,,7.0,10.6,25.0,12,,,,
06.03.2020 20:00,10.6,743.0,763.3,0.1,99,Wind blowing from the north-northwest,0,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,11.2,,,200-300,,,11.0,10.4,32.0,12,,,,
06.03.2020 17:00,10.7,742.9,763.2,,99,Wind blowing from the west,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,9.8,12.0,,,100-200,,,6.0,10.5,22.0,6,,,,
06.03.2020 14:00,10.5,742.9,763.0,-2.5,99,Wind blowing from the north-west,1,,4,100%.,Rain  not freezing  intermittent  heavy at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,,,,100-200,,,3.3,10.3,20.0,12,,,,
06.03.2020 11:00,10.7,745.4,765.7,,96,Wind blowing from the south-west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,,,,100-200,,,5.0,10.1,9.0,6,,,,
06.03.2020 08:00,9.8,746.2,766.6,0.9,99,Wind blowing from the west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,100-200,,,8.0,9.7,6.0,12,,,,
06.03.2020 05:00,10.0,745.3,765.6,,99,Wind blowing from the west-southwest,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.8,13.6,,,,,,6.0,9.9,0.8,6,,,,
06.03.2020 02:00,10.4,746.1,766.3,,93,Wind blowing from the east-southeast,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,13.6,,,2500 or more  or no clouds.,,,20.0,9.3,No precipitation,12,,,,
05.03.2020 20:00,11.2,747.1,767.5,0.4,76,Wind blowing from the south-west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,13.6,,,1500-2000,,,29.0,7.1,No precipitation,12,,,,
05.03.2020 17:00,12.0,746.7,767.0,,69,Wind blowing from the south-southwest,2,,4,100%., ,,,8.8,13.6,,,1500-2000,,,30.0,6.5,No precipitation,6,,,,
05.03.2020 14:00,12.9,747.1,767.4,-2.4,60,Wind blowing from the west-southwest,2,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,13.6,,,1000-1500,,,30.0,5.3,0.4,12,,,,
05.03.2020 11:00,11.5,749.5,769.9,,67,Wind blowing from the north-northwest,1,,3,100%., ,,,8.8,12.9,,,1000-1500,,,30.0,5.6,No precipitation,6,,,,
05.03.2020 08:00,9.3,749.4,769.9,0.8,89,Wind blowing from the east,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.8,,,,1500-2000,,,30.0,7.6,4.0,12,,,,
05.03.2020 05:00,9.0,748.6,769.0,,99,Wind blowing from the east-southeast,1,,4,, ,,,8.9,12.9,,,,,,30.0,8.9,2.0,6,,,,
05.03.2020 02:00,9.2,748.9,769.3,,93,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,12.9,,,2500 or more  or no clouds.,,,30.0,8.1,6.0,12,,,,
04.03.2020 20:00,9.9,748.5,768.8,1.3,92,Wind blowing from the north-east,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,12.9,,,200-300,,,29.0,8.7,3.0,12,,,,
04.03.2020 17:00,10.8,747.2,767.5,,96,Wind blowing from the north-west,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,12.9,,,300-600,,,10.0,10.2,1.0,6,,,,
04.03.2020 14:00,12.7,746.4,766.6,,79,Wind blowing from the north-east,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,12.9,,,1500-2000,,,30.0,9.2,0.9,12,,,,
04.03.2020 11:00,12.4,748.1,768.4,,80,Wind blowing from the north-east,2,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,13.4,,,1500-2000,,,30.0,9.1,0.8,6,,,,
04.03.2020 08:00,11.2,747.7,768.0,1.5,90,Wind blowing from the north-northwest,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,,,,300-600,,,30.0,9.6,3.0,12,,,,
04.03.2020 05:00,11.2,746.2,766.5,,97,Calm  no wind,0,,,,Rain (not freezing) not falling as shower(s). ,,,11.0,13.4,,,,,,13.0,10.7,1.0,6,,,,
04.03.2020 02:00,11.0,746.1,766.3,,97,Wind blowing from the north-west,1,,6,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.0,13.4,,,2500 or more  or no clouds.,,,30.0,10.5,11.0,12,,,,
03.03.2020 20:00,11.8,746.2,766.3,1.1,99,Wind blowing from the west,1,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.3,14.3,,,300-600,,,30.0,11.6,11.0,12,,,,
03.03.2020 17:00,11.8,745.1,765.3,,99,Wind blowing from the west,1,,6,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.3,,,,100-200,,,15.0,11.6,8.0,6,,,,
03.03.2020 14:00,12.7,744.8,764.9,-1.9,95,Wind blowing from the west-northwest,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,,,,200-300,,,13.0,11.9,3.0,12,,,,
03.03.2020 11:00,13.1,746.7,766.9,,99,Wind blowing from the west,0,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,,,,200-300,,,5.0,12.9,1.0,6,,,,
03.03.2020 08:00,12.4,746.5,766.6,0.8,99,Wind blowing from the west-southwest,1,,3,100%.,Mist. ,Rain.,Drizzle.,12.0,15.9,,,200-300,,,4.2,12.2,1.0,12,,,,
03.03.2020 05:00,12.1,745.7,765.7,,99,Wind blowing from the west-northwest,0,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,12.0,15.9,,,,,,5.0,11.9,0.7,6,,,,
03.03.2020 02:00,12.1,746.1,766.1,,99,Wind blowing from the north-east,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,15.9,,,2500 or more  or no clouds.,,,6.0,11.9,0.4,12,,,,
02.03.2020 20:00,14.3,746.0,766.0,1.2,75,Wind blowing from the north-east,2,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,15.9,,,1000-1500,,,22.0,9.9,No precipitation,12,,,,
02.03.2020 17:00,15.2,744.8,764.8,,70,Wind blowing from the north-east,1,,4,100%., ,,,11.8,18.6,,,1000-1500,,,28.0,9.8,No precipitation,6,,,,
02.03.2020 14:00,15.8,744.9,764.9,-2.2,64,Wind blowing from the south-east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,21.5,,,1000-1500,,,30.0,9.0,No precipitation,12,,,,
02.03.2020 11:00,15.2,747.1,767.1,,62,Wind blowing from the east,1,,4,90  or more  but not 100%, ,,,11.8,,,,1000-1500,,,30.0,8.0,No precipitation,6,,,,
02.03.2020 08:00,13.2,747.2,767.3,1.3,70,Wind blowing from the north,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,1000-1500,,,30.0,7.9,No precipitation,12,,,,
02.03.2020 05:00,12.4,745.9,765.9,,79,Wind blowing from the north-east,2,,7,, ,,,11.8,22.2,,,,,,30.0,8.9,No precipitation,6,,,,
02.03.2020 02:00,12.1,746.2,766.1,,81,Wind blowing from the north-northeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,22.2,,,2500 or more  or no clouds.,,,30.0,8.9,No precipitation,12,,,,
01.03.2020 20:00,14.5,744.8,764.8,2.0,69,Wind blowing from the north-northwest,3,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,22.2,,,1000-1500,,,30.0,8.9,No precipitation,12,,,,
01.03.2020 17:00,17.9,742.8,762.5,,57,Wind blowing from the north-west,4,,8,60%., ,,,15.6,25.1,,,1000-1500,,,30.0,9.3,No precipitation,6,,,,
01.03.2020 14:00,21.5,741.7,761.3,-1.3,53,Wind blowing from the west-northwest,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.6,25.8,,,600-1000,,,30.0,11.5,2.0,12,,,,
01.03.2020 11:00,19.9,743.0,762.6,,60,Wind blowing from the west-northwest,3,,5,90  or more  but not 100%, ,,,15.6,25.8,,,600-1000,,,30.0,11.9,0.1,6,,,,
01.03.2020 08:00,16.1,742.3,762.0,1.0,94,Wind blowing from the west-southwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,25.8,,,100-200,,,23.0,15.1,18.0,12,,,,
01.03.2020 05:00,15.9,741.3,760.8,,99,Wind blowing from the west,1,,5,,Rain (not freezing) not falling as shower(s). ,,,12.0,25.8,,,,,,30.0,15.7,18.0,6,,,,
01.03.2020 02:00,16.9,740.8,760.2,,99,Wind blowing from the north-northwest,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,25.8,,,2500 or more  or no clouds.,,,7.0,16.7,17.0,12,,,,
29.02.2020 20:00,20.1,739.9,759.7,0.8,67,Wind blowing from the west-northwest,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,25.8,,,1500-2000,,,12.0,13.8,No precipitation,12,,,,
29.02.2020 17:00,25.0,739.1,758.6,,50,Wind blowing from the north-east,1,,5,70 – 80%., ,,,12.0,25.8,,,1000-1500,,,22.0,13.9,No precipitation,6,,,,
