Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
17.03.2020 05:00,5.4,761.0,762.3,,80,Wind blowing from the south-west,0,,8,, ,,,1.0,16.3,,,,,,8.0,2.1,No precipitation,6,,,,
17.03.2020 02:00,8.2,761.1,762.4,0.5,70,Wind blowing from the east-southeast,0,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,16.3,,,2500 or more  or no clouds.,,,10.0,2.9,No precipitation,12,,,,
16.03.2020 23:00,11.8,760.6,761.9,,57,Wind blowing from the south-west,2,,9,, ,,,1.0,16.3,,,,,,15.0,3.6,No precipitation,6,,,,
16.03.2020 20:00,14.6,760.3,761.7,0.1,46,Wind blowing from the south-southwest,4,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,16.3,,,2500 or more  or no clouds.,,,15.0,3.1,No precipitation,12,,,,
16.03.2020 17:00,16.2,760.2,761.5,,38,Wind blowing from the south-west,3,,9,50%., ,,,1.0,16.3,,,2500 or more  or no clouds.,,,17.0,1.9,No precipitation,6,,,,
16.03.2020 14:00,13.9,762.3,763.6,-2.4,35,Wind blowing from the west-southwest,3,,9,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,16.8,,,2500 or more  or no clouds.,,,26.0,-1.3,No precipitation,12,,,,
16.03.2020 11:00,8.7,764.7,766.0,,47,Wind blowing from the west-southwest,3,,9,40%., ,,,1.0,18.4,,,2500 or more  or no clouds.,,,24.0,-2.0,No precipitation,6,,,,
16.03.2020 08:00,2.7,766.4,767.8,,59,Wind blowing from the east,1,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.0,18.4,,,2500 or more  or no clouds.,,,30.0,-4.7,No precipitation,12,,,,
16.03.2020 05:00,1.7,766.2,767.5,,62,Wind blowing from the east,3,,11,, ,,,1.7,18.4,,,,,,30.0,-4.8,No precipitation,6,,,,
16.03.2020 02:00,2.6,766.6,767.9,,67,Wind blowing from the east,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,18.4,,,2500 or more  or no clouds.,,,24.0,-2.9,No precipitation,12,,,,
15.03.2020 23:00,6.9,766.6,768.0,,42,Wind blowing from the east-southeast,5,,11,, ,,,5.4,18.4,,,,,,30.0,-5.4,No precipitation,6,,,,
15.03.2020 20:00,10.6,765.0,766.3,2.3,39,Wind blowing from the east-southeast,3,,11,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,18.4,,,2500 or more  or no clouds.,,,30.0,-2.8,No precipitation,12,,,,
15.03.2020 17:00,15.3,762.7,764.1,,27,Wind blowing from the east,5,,11,20–30%., ,,,5.4,18.4,,,2500 or more  or no clouds.,,,30.0,-3.6,No precipitation,6,,,,
15.03.2020 14:00,16.7,763.0,764.3,-0.4,25,Wind blowing from the east,4,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.4,18.4,,,2500 or more  or no clouds.,,,30.0,-3.4,No precipitation,12,,,,
15.03.2020 11:00,17.6,763.4,764.7,,16,Wind blowing from the north,4,,8,20–30%., ,,,5.4,17.8,,,2500 or more  or no clouds.,,,30.0,-8.5,No precipitation,6,,,,
15.03.2020 08:00,9.9,762.3,763.6,1.1,28,Wind blowing from the west-southwest,2,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.2,16.8,,,2500 or more  or no clouds.,,,20.0,-7.8,No precipitation,12,,,,
15.03.2020 05:00,6.0,761.2,762.4,,35,Wind blowing from the south-west,1,,10,, ,,,2.6,16.8,,,,,,29.0,-8.3,No precipitation,6,,,,
15.03.2020 02:00,5.8,761.6,762.9,,38,Wind blowing from the south-west,0,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,16.8,,,2500 or more  or no clouds.,,,26.0,-7.4,No precipitation,12,,,,
14.03.2020 23:00,10.0,761.6,762.9,,24,Wind blowing from the south-west,1,,12,, ,,,2.6,16.8,,,,,,28.0,-9.6,No precipitation,6,,,,
14.03.2020 20:00,10.0,761.0,762.4,0.6,27,Wind blowing from the west,1,,12,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,16.8,,,2500 or more  or no clouds.,,,18.0,-8.1,No precipitation,12,,,,
14.03.2020 17:00,16.5,760.4,761.7,,12,Wind blowing from the west-northwest,4,,12,20–30%., ,,,2.6,16.8,,,2500 or more  or no clouds.,,,30.0,-13.0,No precipitation,6,,,,
14.03.2020 14:00,16.2,761.7,763.0,-1.7,12,Wind blowing from the west-northwest,4,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,16.4,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
14.03.2020 11:00,13.9,763.4,764.8,,13,Wind blowing from the west-northwest,5,,9,20–30%., ,,,2.6,14.1,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,6,,,,
14.03.2020 08:00,5.2,764.5,765.8,0.1,41,Wind blowing from the west,3,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.6,11.5,,,2500 or more  or no clouds.,,,21.0,-7.0,No precipitation,12,,,,
14.03.2020 05:00,4.1,764.4,765.7,,52,Wind blowing from the west-southwest,4,,8,, ,,,1.9,11.5,,,,,,27.0,-4.9,No precipitation,6,,,,
14.03.2020 02:00,5.1,766.0,767.3,-1.7,47,Wind blowing from the south-west,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,11.5,,,2500 or more  or no clouds.,,,28.0,-5.3,No precipitation,12,,,,
13.03.2020 23:00,6.3,767.7,769.0,,39,Wind blowing from the south-west,2,,,, ,,,1.9,11.5,,,,,,30.0,-6.6,No precipitation,6,,,,
13.03.2020 20:00,8.1,768.3,769.6,0.1,32,Wind blowing from the south-west,1,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,11.5,,,2500 or more  or no clouds.,,,30.0,-7.6,No precipitation,12,,,,
13.03.2020 17:00,10.8,768.2,769.6,,22,Wind blowing from the south-west,4,,,, ,,,1.9,11.5,,,,,,30.0,-10.1,No precipitation,6,,,,
13.03.2020 14:00,10.7,769.6,770.9,,21,Wind blowing from the west,3,,6,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,10.8,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,12,,,,
13.03.2020 11:00,9.1,772.4,773.8,,23,Wind blowing from the south-east,2,,5,70 – 80%., ,,,1.9,14.6,,,2500 or more  or no clouds.,,,30.0,-10.9,No precipitation,6,,,,
13.03.2020 08:00,2.7,772.8,774.1,1.6,63,Wind blowing from the north,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.9,,,,2500 or more  or no clouds.,,,28.0,-3.8,No precipitation,12,,,,
13.03.2020 05:00,2.6,771.2,772.6,,68,Wind blowing from the north-northeast,2,,9,, ,,,2.5,14.6,,,,,,30.0,-2.7,No precipitation,6,,,,
13.03.2020 02:00,2.9,770.9,772.3,1.7,69,Wind blowing from the north,2,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,14.6,,,2500 or more  or no clouds.,,,30.0,-2.2,No precipitation,12,,,,
12.03.2020 23:00,4.1,769.2,770.5,,60,Wind blowing from the north,1,,17,, ,,,4.1,14.6,,,,,,30.0,-3.0,No precipitation,6,,,,
12.03.2020 20:00,6.7,767.2,768.6,3.0,47,Wind blowing from the east,2,,17,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.7,14.8,,,2500 or more  or no clouds.,,,30.0,-3.8,No precipitation,12,,,,
12.03.2020 17:00,8.7,764.2,765.5,,37,Wind blowing from the east,5,,17,100%., ,,,8.7,17.3,,,2500 or more  or no clouds.,,,30.0,-5.2,No precipitation,6,,,,
12.03.2020 14:00,9.3,763.0,764.4,1.9,46,Wind blowing from the east-northeast,8,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,18.1,,,2500 or more  or no clouds.,,,12.0,-1.7,No precipitation,12,,,,
12.03.2020 11:00,12.7,761.1,762.4,,47,Wind blowing from the north-east,5,,10,90  or more  but not 100%, ,,,9.4,18.1,,,2500 or more  or no clouds.,,,12.0,1.7,No precipitation,6,,,,
12.03.2020 08:00,9.7,759.6,760.9,2.4,68,Wind blowing from the west-northwest,2,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,18.1,,,2500 or more  or no clouds.,,,15.0,4.1,No precipitation,12,,,,
12.03.2020 05:00,10.8,757.2,758.5,,65,Wind blowing from the south-west,4,,10,, ,,,3.1,18.1,,,,,,20.0,4.5,No precipitation,6,,,,
12.03.2020 02:00,12.5,757.3,758.5,-0.6,55,Wind blowing from the south,4,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,18.1,,,2500 or more  or no clouds.,,,21.0,3.7,No precipitation,12,,,,
11.03.2020 23:00,13.0,757.9,759.2,,46,Wind blowing from the south,4,,13,, ,,,,18.1,,,,,,18.0,1.7,No precipitation,6,,,,
11.03.2020 20:00,14.6,757.5,758.8,0.2,32,Wind blowing from the south,4,,13,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.1,18.1,,,2500 or more  or no clouds.,,,17.0,-1.9,No precipitation,12,,,,
11.03.2020 17:00,17.3,757.3,758.5,,25,Wind blowing from the south-southwest,4,,13,40%., ,,,3.1,18.1,,,2500 or more  or no clouds.,,,20.0,-2.9,No precipitation,6,,,,
11.03.2020 14:00,16.8,758.5,759.7,-2.9,27,Wind blowing from the south-southwest,5,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.1,17.1,,,2500 or more  or no clouds.,,,17.0,-2.3,No precipitation,12,,,,
11.03.2020 11:00,12.8,761.4,762.7,,46,Wind blowing from the south-southwest,6,,11,50%., ,,,3.1,13.2,,,2500 or more  or no clouds.,,,11.0,1.5,No precipitation,6,,,,
11.03.2020 08:00,5.7,762.2,763.6,0.7,54,Wind blowing from the south-southwest,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.1,13.2,,,2500 or more  or no clouds.,,,13.0,-2.9,No precipitation,12,,,,
11.03.2020 05:00,3.4,761.5,762.9,,53,Wind blowing from the south-southeast,3,,7,, ,,,2.1,13.2,,,,,,22.0,-5.5,No precipitation,6,,,,
11.03.2020 02:00,4.8,763.3,764.6,-0.6,42,Wind blowing from the south-east,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,13.2,,,2500 or more  or no clouds.,,,29.0,-7.0,No precipitation,12,,,,
10.03.2020 23:00,5.3,763.9,765.3,,48,Wind blowing from the east-southeast,2,,8,, ,,,2.1,13.2,,,,,,14.0,-4.8,No precipitation,6,,,,
10.03.2020 20:00,7.9,762.9,764.2,,34,Wind blowing from the east-southeast,1,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,13.2,,,2500 or more  or no clouds.,,,13.0,-7.0,No precipitation,12,,,,
10.03.2020 17:00,12.7,762.4,763.7,,16,Wind blowing from the west,1,,8,20–30%., ,,,2.1,13.2,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,6,,,,
10.03.2020 14:00,12.4,763.0,764.4,,24,Wind blowing from the north,3,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,12.6,,,2500 or more  or no clouds.,,,30.0,-7.6,No precipitation,12,,,,
10.03.2020 11:00,10.3,764.2,765.5,,50,Wind blowing from the west-northwest,3,,8,50%., ,,,2.1,10.3,,,2500 or more  or no clouds.,,,14.0,0.3,No precipitation,6,,,,
10.03.2020 08:00,3.3,763.9,765.2,-0.2,89,Wind blowing from the south-west,3,,5,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,6.8,,,2500 or more  or no clouds.,,,6.0,1.7,No precipitation,12,,,,
10.03.2020 05:00,2.8,764.1,765.4,,90,Wind blowing from the west-southwest,3,,6,,Mist. ,,,2.5,6.8,,,,,,7.0,1.3,No precipitation,6,,,,
10.03.2020 02:00,3.2,765.3,766.6,,89,Wind blowing from the west-southwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.2,6.8,,,2500 or more  or no clouds.,,,8.0,1.6,No precipitation,12,,,,
09.03.2020 20:00,4.6,764.6,766.0,1.4,84,Wind blowing from the north-east,1,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,,,,2500 or more  or no clouds.,,,13.0,2.1,0.5,12,,,,
09.03.2020 17:00,5.5,763.2,764.5,,84,Wind blowing from the east,3,,12,100%., ,,,5.1,,,,2500 or more  or no clouds.,,,19.0,3.0,No precipitation,6,,,,
09.03.2020 14:00,5.1,763.6,764.9,0.3,87,Wind blowing from the north-east,5,,12,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,,,,2500 or more  or no clouds.,,,16.0,3.1,4.0,12,,,,
09.03.2020 11:00,6.8,763.3,764.6,,90,Wind blowing from the north-east,5,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.9,,,,2500 or more  or no clouds.,,,2.9,5.3,2.0,6,,,,
09.03.2020 08:00,6.0,761.9,763.3,1.3,96,Wind blowing from the north,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,12.2,,,2500 or more  or no clouds.,,,1.5,5.4,3.0,12,,,,
09.03.2020 05:00,6.0,760.6,761.9,,95,Wind blowing from the north,3,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,4.1,12.2,,,,,,1.7,5.3,1.0,6,,,,
09.03.2020 02:00,6.7,760.6,761.9,-0.1,91,Wind blowing from the north-northwest,4,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,12.2,,,2500 or more  or no clouds.,,,1.3,5.3,No precipitation,12,,,,
08.03.2020 23:00,7.2,760.7,762.1,,88,Wind blowing from the north-northeast,2,,6,,Rain (not freezing) not falling as shower(s). ,,,2.9,12.2,,,,,,1.5,5.3,No precipitation,6,,,,
08.03.2020 20:00,10.4,759.7,761.0,1.2,79,Wind blowing from the east-northeast,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,12.2,,,2500 or more  or no clouds.,,,1.8,6.9,No precipitation,12,,,,
08.03.2020 17:00,12.2,758.5,759.9,,71,Wind blowing from the east-northeast,2,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,13.5,,,2500 or more  or no clouds.,,,3.0,7.1,No precipitation,6,,,,
08.03.2020 14:00,11.1,759.6,760.9,-1.6,74,Wind blowing from the north-northeast,2,,5,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,15.0,,,2500 or more  or no clouds.,,,2.8,6.6,No precipitation,12,,,,
08.03.2020 11:00,7.2,761.2,762.6,,87,Wind blowing from the south-east,2,,5,90  or more  but not 100%,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,,,,2500 or more  or no clouds.,,,1.9,5.2,No precipitation,6,,,,
08.03.2020 08:00,4.6,761.3,762.7,0.5,99,Wind blowing from the east-southeast,2,,,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,15.0,,,2500 or more  or no clouds.,,,0.6,4.5,No precipitation,12,,,,
08.03.2020 05:00,4.1,760.8,762.1,,99,Wind blowing from the east,3,,6,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,2.9,15.0,,,,,,0.1,4.0,No precipitation,6,,,,
08.03.2020 02:00,3.1,761.9,763.3,0.4,99,Wind blowing from the east,2,,6,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,15.0,,,2500 or more  or no clouds.,,,0.1,3.0,No precipitation,12,,,,
07.03.2020 23:00,5.3,761.5,762.8,,88,Wind blowing from the east-southeast,2,,8,,Mist. ,,,3.6,15.0,,,,,,3.0,3.5,No precipitation,6,,,,
07.03.2020 20:00,8.6,761.4,762.7,0.8,76,Wind blowing from the east,3,,8,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,15.0,,,2500 or more  or no clouds.,,,3.0,4.6,No precipitation,12,,,,
07.03.2020 17:00,13.6,760.6,761.9,,49,Wind blowing from the east,3,,8,60%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,15.1,,,2500 or more  or no clouds.,,,6.0,3.1,No precipitation,6,,,,
07.03.2020 14:00,14.6,761.6,763.0,-1.2,35,Wind blowing from the east-northeast,2,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,16.0,,,2500 or more  or no clouds.,,,19.0,-0.7,0.1,12,,,,
07.03.2020 11:00,11.7,762.8,764.2,,52,Wind blowing from the north-east,3,,7,60%., ,,,3.6,16.0,,,2500 or more  or no clouds.,,,9.0,2.2,No precipitation,6,,,,
07.03.2020 08:00,4.1,762.4,763.8,1.6,97,Wind blowing from the north-west,1,,10,70 – 80%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,16.0,,,2500 or more  or no clouds.,,,0.7,3.7,2.0,12,,,,
07.03.2020 05:00,5.5,760.8,762.1,,94,Wind blowing from the west,1,,10,,Mist. ,,,2.9,16.0,,,,,,1.6,4.6,1.0,6,,,,
07.03.2020 02:00,6.4,760.7,762.0,0.1,93,Wind blowing from the north-west,3,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,16.0,,,2500 or more  or no clouds.,,,2.0,5.4,1.0,12,,,,
06.03.2020 23:00,8.2,760.6,762.0,,81,Wind blowing from the north-west,4,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,2.9,16.0,,,,,,3.4,5.1,0.4,6,,,,
06.03.2020 20:00,13.6,758.4,759.7,1.3,51,Wind blowing from the south,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,16.0,,,2500 or more  or no clouds.,,,7.0,3.7,No precipitation,12,,,,
06.03.2020 17:00,15.1,757.1,758.4,,45,Wind blowing from the south,3,,,90  or more  but not 100%, ,,,2.9,16.0,,,2500 or more  or no clouds.,,,10.0,3.3,No precipitation,6,,,,
06.03.2020 14:00,14.9,757.6,758.9,-2.5,40,Wind blowing from the south,3,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.9,15.1,,,2500 or more  or no clouds.,,,12.0,1.4,No precipitation,12,,,,
06.03.2020 11:00,11.4,760.1,761.5,,43,Wind blowing from the south,4,,,50%., ,,,2.9,12.3,,,2500 or more  or no clouds.,,,13.0,-0.7,No precipitation,6,,,,
06.03.2020 08:00,4.8,761.0,762.4,0.2,62,Wind blowing from the south,2,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.1,12.3,,,2500 or more  or no clouds.,,,11.0,-1.9,No precipitation,12,,,,
06.03.2020 05:00,3.7,760.8,762.1,,69,Wind blowing from the south-east,2,,9,, ,,,-2.5,12.3,,,,,,10.0,-1.5,No precipitation,6,,,,
06.03.2020 02:00,6.5,761.8,763.2,-1.2,60,Wind blowing from the south,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,12.3,,,2500 or more  or no clouds.,,,11.0,-0.9,No precipitation,12,,,,
05.03.2020 23:00,7.9,763.0,764.3,,53,Wind blowing from the south,4,,10,, ,,,,12.3,,,,,,12.0,-1.1,No precipitation,6,,,,
05.03.2020 20:00,8.4,763.3,764.6,0.0,49,Wind blowing from the south-southeast,3,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,12.3,,,2500 or more  or no clouds.,,,12.0,-1.7,No precipitation,12,,,,
05.03.2020 17:00,11.6,763.3,764.6,,36,Wind blowing from the south-southwest,4,,,50%., ,,,-2.5,12.3,,,2500 or more  or no clouds.,,,17.0,-3.0,No precipitation,6,,,,
05.03.2020 14:00,11.4,765.1,766.5,-3.7,33,Wind blowing from the south-southwest,4,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,11.4,,,2500 or more  or no clouds.,,,20.0,-4.3,No precipitation,12,,,,
05.03.2020 11:00,7.0,768.8,770.2,,26,Wind blowing from the south,4,,8,50%., ,,,-2.5,7.5,,,2500 or more  or no clouds.,,,30.0,-11.2,No precipitation,6,,,,
05.03.2020 08:00,-1.1,770.4,771.7,0.1,52,Wind blowing from the south-southeast,3,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,7.5,,,2500 or more  or no clouds.,,,28.0,-9.9,No precipitation,12,,,,
05.03.2020 05:00,-1.8,770.3,771.7,,52,Wind blowing from the south-southeast,3,,7,, ,,,-1.9,7.5,,,,,,30.0,-10.4,No precipitation,6,,,,
05.03.2020 02:00,-0.9,771.7,773.0,-0.9,51,Wind blowing from the south-southeast,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,7.5,,,2500 or more  or no clouds.,,,30.0,-10.0,No precipitation,12,,,,
04.03.2020 23:00,1.0,772.6,774.0,,36,Wind blowing from the south-east,2,,8,, ,,,-1.9,7.5,,,,,,26.0,-12.7,No precipitation,6,,,,
04.03.2020 20:00,3.7,772.5,773.8,0.8,26,Wind blowing from the east-southeast,2,,11,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,7.5,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
04.03.2020 17:00,7.1,771.7,773.1,,17,Wind blowing from the north-northwest,2,,11,40%., ,,,-1.9,9.4,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,6,,,,
04.03.2020 14:00,6.2,772.6,774.0,-2.1,17,Wind blowing from the north,3,,11,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,10.0,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
04.03.2020 11:00,3.9,774.7,776.0,,21,Wind blowing from the north-east,6,,11,40%., ,,,-1.9,10.0,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,6,,,,
04.03.2020 08:00,-0.3,774.1,775.5,,33,Wind blowing from the north-northeast,2,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.9,10.0,,,2500 or more  or no clouds.,,,30.0,-14.6,No precipitation,12,,,,
04.03.2020 05:00,-1.1,772.5,773.8,,38,Calm  no wind,0,,,, ,,,-1.2,10.0,,,,,,30.0,-13.9,No precipitation,6,,,,
04.03.2020 02:00,0.2,772.1,773.5,1.0,37,Wind blowing from the north-northwest,1,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.0,10.0,,,2500 or more  or no clouds.,,,30.0,-12.8,No precipitation,12,,,,
03.03.2020 23:00,2.8,771.1,772.4,,24,Calm  no wind,0,,,, ,,,2.3,10.0,,,,,,30.0,-15.8,No precipitation,6,,,,
03.03.2020 20:00,4.9,769.6,771.0,1.5,24,Wind blowing from the north,1,,12,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,10.0,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
